6602,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",stft_estimator,False,89.62264150943396
6603,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",fft_estimator,True,80.0
6604,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",fft_estimator,False,91.25
6605,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",welch_estimator,True,88.0
6606,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",welch_estimator,False,91.40625
6607,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('moving_average_filter', 'fir_bp_filter')",stft_estimator,True,70.86792452830188
6608,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('moving_average_filter', 'fir_bp_filter')",stft_estimator,False,94.33962264150944
6609,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('moving_average_filter', 'fir_bp_filter')",fft_estimator,True,80.0
6610,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('moving_average_filter', 'fir_bp_filter')",fft_estimator,False,91.25
6611,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('moving_average_filter', 'fir_bp_filter')",welch_estimator,True,88.0
6612,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('moving_average_filter', 'fir_bp_filter')",welch_estimator,False,91.40625
6613,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",stft_estimator,True,95.39622641509433
6614,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",stft_estimator,False,89.62264150943396
6615,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",fft_estimator,True,80.0
6616,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",fft_estimator,False,91.25
6617,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",welch_estimator,True,88.0
6618,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",welch_estimator,False,91.40625
6619,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",stft_estimator,True,70.86792452830188
6620,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",stft_estimator,False,94.33962264150944
6621,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",fft_estimator,True,80.0
6622,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",fft_estimator,False,91.25
6623,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",welch_estimator,True,88.0
6624,GREEN,False,"('detrending_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",welch_estimator,False,91.461181640625
6625,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')",(),stft_estimator,True,90.18867924528301
6626,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')",(),stft_estimator,False,88.49056603773585
6627,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')",(),fft_estimator,True,66.0
6628,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')",(),fft_estimator,False,85.0
6629,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')",(),welch_estimator,True,84.25
6630,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')",(),welch_estimator,False,91.131591796875
6631,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter',)",stft_estimator,True,90.18867924528301
6632,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter',)",stft_estimator,False,88.49056603773585
6633,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter',)",fft_estimator,True,66.0
6634,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter',)",fft_estimator,False,85.0
6635,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter',)",welch_estimator,True,84.25
6636,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter',)",welch_estimator,False,91.131591796875
6637,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter',)",stft_estimator,True,90.18867924528301
6638,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter',)",stft_estimator,False,88.39622641509433
6639,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter',)",fft_estimator,True,66.0
6640,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter',)",fft_estimator,False,85.0
6641,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter',)",welch_estimator,True,84.25
6642,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter',)",welch_estimator,False,91.131591796875
6643,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('butterworth_bp_filter',)",stft_estimator,True,90.60377358490567
6644,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('butterworth_bp_filter',)",stft_estimator,False,88.20754716981132
6645,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('butterworth_bp_filter',)",fft_estimator,True,66.0
6646,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('butterworth_bp_filter',)",fft_estimator,False,85.0
6647,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('butterworth_bp_filter',)",welch_estimator,True,84.25
6648,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('butterworth_bp_filter',)",welch_estimator,False,90.911865234375
6649,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('fir_bp_filter',)",stft_estimator,True,90.28301886792453
6650,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('fir_bp_filter',)",stft_estimator,False,89.05660377358491
6651,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('fir_bp_filter',)",fft_estimator,True,66.0
6652,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('fir_bp_filter',)",fft_estimator,False,85.0
6653,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('fir_bp_filter',)",welch_estimator,True,84.25
6654,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('fir_bp_filter',)",welch_estimator,False,91.131591796875
6655,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter')",stft_estimator,True,90.18867924528301
6656,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter')",stft_estimator,False,88.39622641509433
6657,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter')",fft_estimator,True,66.0
6658,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter')",fft_estimator,False,85.0
6659,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter')",welch_estimator,True,84.25
6660,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter')",welch_estimator,False,91.131591796875
6661,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",stft_estimator,True,90.60377358490567
6662,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",stft_estimator,False,88.20754716981132
6663,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",fft_estimator,True,66.0
6664,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",fft_estimator,False,85.0
6665,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",welch_estimator,True,84.25
6666,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",welch_estimator,False,90.911865234375
6667,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'fir_bp_filter')",stft_estimator,True,90.28301886792453
6668,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'fir_bp_filter')",stft_estimator,False,89.05660377358491
6669,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'fir_bp_filter')",fft_estimator,True,66.0
6670,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'fir_bp_filter')",fft_estimator,False,85.0
6671,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'fir_bp_filter')",welch_estimator,True,84.25
6672,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'fir_bp_filter')",welch_estimator,False,91.131591796875
6673,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",stft_estimator,True,90.22641509433963
6674,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",stft_estimator,False,88.11320754716981
6675,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",fft_estimator,True,66.0
6676,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",fft_estimator,False,85.0
6677,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",welch_estimator,True,84.25
6678,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",welch_estimator,False,90.911865234375
6679,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'fir_bp_filter')",stft_estimator,True,91.16981132075472
6680,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'fir_bp_filter')",stft_estimator,False,88.58490566037736
6681,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'fir_bp_filter')",fft_estimator,True,66.0
6682,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'fir_bp_filter')",fft_estimator,False,85.0
6683,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'fir_bp_filter')",welch_estimator,True,84.25
6684,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'fir_bp_filter')",welch_estimator,False,91.131591796875
6685,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",stft_estimator,True,90.22641509433963
6686,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",stft_estimator,False,88.11320754716981
6687,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",fft_estimator,True,66.0
6688,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",fft_estimator,False,85.0
6689,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",welch_estimator,True,84.25
6690,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",welch_estimator,False,90.911865234375
6691,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",stft_estimator,True,91.16981132075472
6692,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",stft_estimator,False,88.58490566037736
6693,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",fft_estimator,True,66.0
6694,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",fft_estimator,False,85.0
6695,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",welch_estimator,True,84.25
6696,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",welch_estimator,False,91.131591796875
6697,GREEN,False,"('moving_average_filter', 'fir_bp_filter')",(),stft_estimator,True,68.79245283018868
6698,GREEN,False,"('moving_average_filter', 'fir_bp_filter')",(),stft_estimator,False,98.49056603773585
6699,GREEN,False,"('moving_average_filter', 'fir_bp_filter')",(),fft_estimator,True,102.0
6700,GREEN,False,"('moving_average_filter', 'fir_bp_filter')",(),fft_estimator,False,102.5
6701,GREEN,False,"('moving_average_filter', 'fir_bp_filter')",(),welch_estimator,True,99.75
6702,GREEN,False,"('moving_average_filter', 'fir_bp_filter')",(),welch_estimator,False,100.96435546875
6703,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter',)",stft_estimator,True,68.79245283018868
6704,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter',)",stft_estimator,False,100.37735849056604
6705,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter',)",fft_estimator,True,102.0
6706,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter',)",fft_estimator,False,102.5
6707,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter',)",welch_estimator,True,99.75
6708,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter',)",welch_estimator,False,100.96435546875
6709,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('moving_average_filter',)",stft_estimator,True,68.9245283018868
6710,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('moving_average_filter',)",stft_estimator,False,98.49056603773585
6711,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('moving_average_filter',)",fft_estimator,True,102.0
6712,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('moving_average_filter',)",fft_estimator,False,102.5
6713,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('moving_average_filter',)",welch_estimator,True,99.75
6714,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('moving_average_filter',)",welch_estimator,False,100.96435546875
